Submitted, تم تقديمه,
Attachment File has an invalid extension. Only files with extensions {0} are allowed., امتداد الملف المرفق غير صالح. يُسمح فقط بالملفات التي تحمل الامتدادات التالية {0},
No Department Head found for the selected department., لم يتم العثور على رئيس قسم للقسم المحدد.,
Evaluation Parties Information, معلومات أطراف التقييم,
Evaluatee, المُقيَّم,
Evaluator, المُقيِّم,
Evaluatee Information, معلومات المُقيَّم,
Publication File has an invalid extension. Only files with extensions {0} are allowed., امتداد ملف النشر غير صالح. يُسمح فقط بالملفات التي تحمل الامتدادات التالية {0},
Author name cannot be duplicated., لا يمكن تكرار اسم المؤلف.,
Author order cannot be duplicated., لا يمكن تكرار ترتيب المؤلف.,
Please fill both 'From Page' and 'To Page' fields., يُرجى تعبئة كلا الحقلين 'من الصفحة' و'إلى الصفحة'.,
Page numbers must be integer., يجب أن تكون أرقام الصفحات أعداد صحيحة.,
Page numbers must be positive., يجب أن تكون أرقام الصفحات موجبة.,
First page number must be less than last page number., يجب أن يكون رقم الصفحة الأولى أصغر من رقم الصفحة الأخيرة.,
"Publication Link is not valid. Please enter a valid URL starting with http, https, or ftp.",  رابط النشر غير صحيح. يُرجى إدخال عنوان URL صحيح يبدأ بـ http أو https أو ftp.,
Date of publish must be less than or equal to today's date., تاريخ النشر يجب أن يكون أصغر من أو يساوي تاريخ اليوم.,
First, الأول,
Second, الثاني,
Third, الثالث,
Fourth, الرابع,
Fifth, الخامس,
Sixth, السادس,
Seventh, السابع,
Publication type should only contain letters., نوع النشر يجب أن يحتوي على أحرف فقط.,
Academic rank name should only contain letters., اسم الرتبة الأكاديمية يجب أن يحتوي على أحرف فقط.,
Appreciation type should only contain letters., نوع التقدير يجب أن يحتوي على أحرف فقط.,
Authority name should only contain letters., اسم الجهة يجب أن يحتوي على أحرف فقط.,
Generate Evaluation Forms, إنشاء نماذج التقييم,
"Please <strong>save your changes</strong> to generate evaluation forms.","يُرجى <strong>حفظ التغييرات</strong> لإنشاء نماذج التقييم."
No data in faculty members table to generate evaluation forms., لا توجد بيانات في جدول أعضاء هيئة التدريس لإنشاء نماذج التقييم.,
Academic Evaluation created successfully for: , تم إنشاء التقييم الأكاديمي بنجاح لـ: ,
Faculty Members, أعضاء هيئة التدريس,
Evaluation Template, قالب التقييم,
Evaluation Form Generator Tool, أداة إنشاء نماذج التقييم,
On Probation, تحت فترة التجربة,
Tenured, مثبّت,
Employee {0} is already assigned to {1}, الموظف {0} تم تعيينه بالفعل إلى {1},
Date of Service Appointment must be before Date of University Appointment., يجب أن يكون تاريخ التعين بالخدمة قبل تاريخ التعيين بالجامعة,
Date of Service Appointment cannot be after today's date., تاريخ التعيين بالخدمة لا يمكن أن يكون بعد تاريخ اليوم,
Date of University Appointment cannot be after today's date., تاريخ التعيين بالجامعة لا يمكن أن يكون بعد تاريخ اليوم,
"Google Scholar Profile Link is not valid. Please enter a valid URL starting with http, https, or ftp.", رابط ملف Google Scholar غير صالح. يُرجى إدخال عنوان URL صالح يبدأ بـ http أو https أو ftp,
Decision Number should contain only digits., يجب أن يحتوي رقم القرار على أرقام فقط.,
Probation periods not found in Faculty Member Settings for <b>{0}</b> from this date. Please create appropriate settings., لم يتم العثور على فترات التجربة في إعدادات أعضاء هيئة التدريس لـ <b>{0}</b> من هذا التاريخ. يُرجى إنشاء الإعدادات المناسبة.,
Missing Probation Settings, إعدادات التجربة المفقودة,
Error parsing probation end date: {0}, خطأ في تحليل تاريخ نهاية التجربة: {0},
Date Parsing Error, خطأ في تحليل التاريخ,
Decision File has an invalid extension. Only files with extensions {0} are allowed., امتداد ملف القرار غير صالح. يُسمح فقط بالملفات التي تحمل الامتدادات التالية {0},
Date cannot be in the future., لا يمكن أن يكون التاريخ في المستقبل.,
Activity name should only contain letters., اسم النشاط يجب أن يحتوي على حروف فقط.,
Organization name should only contain letters., اسم المنظمة يجب أن يحتوي على حروف فقط.,
Date of End must be after Date of Start., تاريخ الانتهاء يجب أن يكون بعد تاريخ البداية.,
Name should only contain letters., الاسم يجب أن يحتوي على حروف فقط.,
Course name should only contain letters., اسم الدورة يجب أن يحتوي على حروف فقط.,
Journal name should only contain letters., اسم السجل يجب أن يحتوي على حروف فقط.,
H-Index should only contain numbers., H-Index يجب أن يحتوي على أرقام فقط.,
ISSN should be in the format XXXX-XXXX or XXXX XXXX, where X represents a digit., يجب أن يكون رقم ISSN بالصيغة XXXX-XXXX أو XXXX XXXX، حيث يمثل X رقمًا.,
"Website Link is not valid. Please enter a valid URL starting with http, https, or ftp.", رابط الموقع غير صالح. يرجى إدخال عنوان URL صالح يبدأ بـ http أو https أو ftp.,
Journal Type Name should only contain letters and numbers., اسم نوع المجلة يجب أن يحتوي على الأحرف والأرقام فقط.,
Journal Weight should only contain numbers., وزن المجلة يجب أن يحتوي على أرقام فقط.,
Nationality name should only contain letters., اسم الجنسية يجب أن يحتوي على أحرف فقط.,
Article Title should only contain letters., عنوان المقال يجب أن يحتوي على الأحرف فقط.,
Date of publish cannot be in the future., تاريخ النشر لا يمكن أن يكون في المستقبل.,
"Article Link is not valid. Please enter a valid URL starting with http, https, or ftp.", رابط المقال غير صالح. يرجى إدخال عنوان URL صالح يبدأ بـ http أو https أو ftp.,
Scientific degree should only contain letters and single quotes., الدرجة العلمية يجب أن تحتوي على الأحرف وعلامات الاقتباس المفردة فقط.,
"Dear {0}, you are not eligible for granting tenure.", عزيزي {0}، أنت غير مؤهل لمنح الترقية.,
"Dear {0}, there are no submitted academic evaluations associated with you.", عزيزي {0}، لا توجد تقييمات أكاديمية قد تم تقديمها مرتبطة بك.,

