Are you sure you want to delete the selected topics?,هل أنت متأكد من حذف المواضيع المحددة؟,
Are you sure you want to reload opening field?<br>All data in the field will be lost.,هل أنت متأكد أنك تريد إعادة تحميل حقل الافتتاحية؟<br>سيتم فقدان كافة البيانات الموجودة في الحقل.,
Article Authors,مؤلفو المقال,
Article Link,رابط المقال,
As a Trainer,كمدرب,
Asset Access Request,طلب الوصول إلى الأصول,
Assignment,مهمة,
Assignment Type,نوع المهمة,
Attachment,مرفق,
Attachment Label,تسمية المرفقات,
Attachment Name,اسم المرفق,
Attachment for signed evaluation sheet,مرفق ورقة التقييم الموقعة,
Attachments,المرفقات,
Attend,يحضر,
Attendance,الحضور,
Attendance Date,تاريخ الحضور,
Attendance Details,تفاصيل الحضور,
Attendance Marked,الحضور ملحوظ,
Attendance for all the employees under this criteria has been marked already.,لقد تم بالفعل تحديد حضور جميع الموظفين بموجب هذه المعايير.,
Attendance marked successfully,تم تسجيل الحضور بنجاح,
Attendee (Guest),الحضور (ضيف),
Author Name,اسم المؤلف,
Author Order,ترتيب المؤلف,
Authority,سلطة,
Authority Name,اسم الهيئة,
Auto Course Enrollment,التسجيل التلقائي للدورة,
Auto Created,إنشاء تلقائي,
Availability,توفر,
Awards and Appreciation Certificates,الجوائز وشهادات التقدير,
B+,B+,
B-,B-,
Bachelor's Degree,درجة البكالريوس,
Based On,وبناء على,
Based on,مرتكز على,
Batch,الدفعات,
Batch Name,اسم الدفعة,
Begin Time,وقت البدء,
Benefiting Authority,الهيئة المستفيدة,
Blood Group,فصيلة الدم,
Building,مبنى,
Building Name,اسم المبنى,
By Sex,حسب الجنس,
CNCL-SESS-.YY.-.{council}.-.###,CL-SESS-.YY.-.{council}.-.###,
Canceled,ألغيت,
Capacity,سعة,
Category,الفئة,
Category Information,معلومات الفئة,
Category Name,اسم الفئة,
Chairperson,الرئيس,
Check if journal belongs to the university,التحقق مما إذا كانت المجلة تابعة للجامعة,
Check it if it is a research center.,التحقق من ذلك إذا كان مركز أبحاث.,
Choose,يختار,
Choose Group,اختر المجموعة,
City,مدينة,
Clear Recipients,مسح المستلمين,
Co Requisites,متطلبات الشركة,
Color,اللون,
Company,شركة,
Compensatory Lesson,الدرس التعويضي,
Completed,أكتمل,
Conferences and Workshops,المؤتمرات وورش العمل,
Consultation Type,نوع الاستشارة,
Content,محتوى,
Continue,استمر,
Correct,صيح,
Council,مجلس,
Council Head,رئيس المجلس,
Council Member,عضو المجلس,
Council Member Settings,إعدادات أعضاء المجلس,
Council Name,اسم المجلس,
Council Reporter,مقرر المجلس,
Council members can't be duplicated,لا يمكن تكرار أعضاء المجلس,
Council user,مستخدم المجلس,
Councils,المجالس,
Country,الدولة,
County,مقاطعة,
Course,دورة,
Course Categorie,فئة الدورة,
Course Code,كود المقرر التعليمي,
Course Details,تفاصيل الدورة,
Course Enrollment,تسجيل بالطبع,
Course Enrollment Course,دورة التسجيل في الدورة,
Course Enrollment Student,طالب التسجيل في الدورة,
Course Enrollment Tool,أداة التسجيل للدورة,
Course Hours,ساعات الدورة,
Course Image,صورة الدورة,
Course Language,لغة الدورة,
Course Name,اسم المقرر التعليمي,
Course Name in English,اسم الدورة باللغة الانجليزية,
Course Specification,مواصفات الدورة,
Course Study,دراسة الدورة,
Course Study Course,دورة دراسة الدورة,
Course Study Tool,أداة دراسة الدورة,
Course Type,دورة كتابية,
Courses,الدورات,
Created By,منشئه بواسطه,
Credit Hours,الساعات المعتمدة,
Criteria,المعايير,
Criterion,معيار,
Current Academic Data,البيانات الأكاديمية الحالية,
Current Academic Term,المدة الأكاديمية الحالية,
Current Academic Year,السنة الدراسية الحالية,
Current Level,المستوى الحالي,
Dashboard,لوحة القيادة,
Date,تاريخ,
Date and Time,التاريخ و الوقت,
Date cannot be in the future,لا يمكن أن يكون التاريخ في المستقبل,
Date of Birth,تاريخ الميلاد,
Date of Course Development,تاريخ تطوير الدورة,
Date of End must be after Date of Start,يجب أن يكون تاريخ الانتهاء بعد تاريخ البدء,
Date of Establishment,تاريخ التأسيس,
Date of Joining in Service,تاريخ الالتحاق بالخدمة,
Date of Joining in University,تاريخ الالتحاق بالجامعة,
Date of Leaving,تاريخ المغادرة,
Date of Programe Development,تاريخ تطوير البرنامج,
Date of Publish,تاريخ النشر,
Date of Service Appointment cannot be after today's date,لا يمكن أن يكون تاريخ تعيين الخدمة بعد تاريخ اليوم,
Date of Service Appointment must be before Date of University Appointment,يجب أن يكون تاريخ التعيين في الخدمة قبل تاريخ التعيين في الجامعة,
Date of University Appointment cannot be after today's date,لا يمكن أن يكون تاريخ التعيين بالجامعة بعد تاريخ اليوم,
Date of publish must be less than or equal to today's date,يجب أن يكون تاريخ النشر أقل من أو يساوي تاريخ اليوم,
Decision,قرار,
Decision Attachment,مرفق القرار,
Decision Number,رقم القرار,
Decision Type,نوع القرار,
Decision template applied successfully!,تم تطبيق نموذج القرار بنجاح!,
Default Holiday List,قائمة العطل الافتراضية,
Degree Accreditation,اعتماد الدرجة,
Delete,حذف,
Delivery Mode,وضع التوصيل,
Department,قسم,
Department Head,رئيس القسم,
Department Head's Notes,ملاحظات رئيس القسم,
Descripting,وصف,
Description,الوصف,
Description ,الوصف,
Designation,تعيين,
Designation Name,اسم التعيين,
Details,تفاصيل,
Disabled,معطل,
Docfield Name,اسم دوكفيلد,
Docfield Title,عنوان دوكفيلد,
Doctype Name,اسم نوع الوثيقة,
Document,وثيقة,
Document Details,تفاصيل الوثيقة,
Documentation,توثيق,
Done,تم,
Duration,المدة الزمنية,
EDU-STU-.YYYY.-,EDU-STU-.YYYY.-,
EVALREQ-.YYYY.-.faculty_member_name.-,EVALREQ-.YYYY.-.faculty_member_name.-,
Early Exit,الخروج المبكر,
Early Exit Note,مذكرة الخروج المبكر,
Early Exit Time,وقت الخروج المبكر,
Educational System,نظام تعليمي,
Effective Academic Year,سنة دراسية فعالة,
Effective Year,سنة النفاذ,
Elective,اختياري,
Eligibility and Details,الأهلية والتفاصيل,
Email,البريد الإلكتروني,
Employee,الموظف,
Employee ,موظف,
Employees HTML,HTML للموظفين,
Employment Type,نوع الوظيفة,
Enable Admission Application,تفعيل تطبيق القبول,
Enabled,تمكين,
End Date,نهاية التاريخ,
End Time,وقت الانتهاء,
End time must be after begin time,يجب أن يكون وقت الانتهاء بعد وقت البدء,
Ends on,ينتهي في,
Enrollment Date,تاريخ التسجيل,
Enter Approval Details,أدخل تفاصيل الموافقة,
Enter Rejection Details,أدخل تفاصيل الرفض,
Error adding topics,حدث خطأ أثناء إضافة المواضيع,
Error adding topics!,خطأ في إضافة المواضيع!,
Error calling server method!,خطأ في استدعاء طريقة الخادم!,
Error fetching decision template!,حدث خطأ أثناء جلب نموذج القرار!,
Error fetching opening template!,حدث خطأ أثناء جلب قالب الفتح!,
Error removing topics,حدث خطأ أثناء إزالة المواضيع,
Error removing topics!,خطأ في إزالة المواضيع!,
Error rendering template,خطأ في عرض القالب,
Essay,مقال,
Evaluation,تقييم,
Evaluation Criteria,معيار التقييم,
Evaluation Criteria Template,نموذج معايير التقييم,
Evaluation Criterion,معيار التقييم,
Evaluation Request,طلب التقييم,
Evaluations,التقييمات,
Ex: 70%,على سبيل المثال: 70%,
Excellent,ممتاز,
Exit,خروج,
Explanation,توضيح,
External Entity,كيان خارجي,
External Entity Designation,تعيين الكيان الخارجي,
Facility,منشأة,
Faculity,الكلية,
Faculty,كلية,
Faculty Dean,عميد الكلية,
Faculty Department,هيئة التدريس بالقسم,
Faculty Department Goals,أهداف قسم الكلية,
Faculty Department Mission,رسالة قسم الكلية,
Faculty Department Vision,رؤية قسم الكلية,
Faculty Logo,شعار الكلية,
Faculty Member,عضو هيئة التدريس,
Faculty Member Academic Ranking,التصنيف الأكاديمي لعضو هيئة التدريس,
Faculty Member Academic Services,الخدمات الأكاديمية لأعضاء هيئة التدريس,
Faculty Member Activity,نشاط عضو هيئة التدريس,
Faculty Member Award and Appreciation Certificate,جائزة وشهادة تقدير لعضو هيئة التدريس,
Faculty Member Conference and Workshop,مؤتمر وورشة عمل أعضاء هيئة التدريس,
Faculty Member Course,دورة أعضاء هيئة التدريس,
Faculty Member Evaluation,تقييم أعضاء هيئة التدريس,
Faculty Member Language,لغة عضو هيئة التدريس,
Faculty Member Name,اسم عضو هيئة التدريس,
Faculty Member Name  (English),اسم عضو هيئة التدريس (بالانجليزية),
Faculty Member Training Course,الدورة التدريبية لأعضاء هيئة التدريس,
Faculty Member University and Community Service,عضو هيئة تدريس خدمة الجامعة والمجتمع,
Faculty Need,حاجة الكلية,
Faculty Positions,وظائف أعضاء هيئة التدريس,
Faculty Requirement,متطلبات الكلية,
Faculty Vision,رؤية الكلية,
Fail,فشل,
Fair,عدل,
Father,الآب,
Fax,فاكس,
Female,أنثى,
Field,حقل,
Fields From Different Doctypes,الحقول من أنواع مختلفة,
Fifth,الخامس,
File,ملف,
File Type,نوع الملف,
File Upload,تحميل الملف,
Filters,فلاتر,
Finished,تم الانتهاء من,
First,أول,
First Name,الاسم الأول,
First Name (EN),الاسم الأول (بالإنكليزية),
Forth,رابعا,
Frappe School,مدرسة فرابيه,
Frappe Support,دعم فرابيه,
From,من,
From Another University,من جامعة أخرى,
From Company,من شركة,
From Date,من تاريخ,
From Department,من القسم,
From Designation,من التعيين,
From Page,من صفحة,
From Time,من وقت,
Full Electronic,إلكترونية كاملة,
Fully Electronic,إلكترونية بالكامل,
Gender,جنس,
General Field,المجال العام,
Generate,يولد,
Generate groups,إنشاء مجموعات,
Generated Successfully...,تم الإنشاء بنجاح...,
Get Data From Transaction,جلب البيانات من المعاملة,
Get Default Template,الحصول على القالب الافتراضي,
Get Members,جلب الأعضاء,
Get Opening Template,الحصول على قالب الافتتاح,
Get Recipients,جلب المستلمين,
Get Template,احصل على القالب,
Get Topic,جلب الموضوع,
Get Topics To Group,جلب المواضيع للمجموعة,
Go To,اذهب إلى,
Good,جيد,
Google Scholar Profile Link,رابط ملف تعريف الباحث العلمي من Google,
Grading Basis,أساس الدرجات,
Granting Authority,سلطة المنح,
Granting Tenure Data,منح بيانات الحيازة,
Group,مجموعة,
Group Assignment,مهمه المجموعه,
Group Assignment Group,مجموعة مهمة المجموعة,
Group Assignment Tool,أداة تعيين المجموعة,
Group Based On,مجموعة على أساس,
Grouped Topics,المواضيع المجمعة,
Grouped topic {0} can not be of type group.,الموضوع المختار {0} لا يمكن أن يكون مجموعة.,
Grouped topic {0} does not have the same council as the group topic.,الموضوع المختار {0} والمجموعة غير تابعًا لنفس المجلس .,
Grouping,التجميع,
Grouping By,التجميع حسب,
Guardian,وصي,
Guardian Details,تفاصيل الوصي,
Guardian Name,اسم ولي الأمر,
Guardians,أولياء الأمور,
H-Index,مؤشر H,
HR Manager,مدير الموارد البشرية,
HR User,مستخدم الموارد البشرية,
High,مستوى عالي,
High school year,السنة الدراسية الثانوية,
Hour Type,نوع الساعة,
Hours,ساعات,
Identification Number,رقم الهوية,
Image,صورة,
Impact Factor,عامل التأثير,
In Company,فى الشركه,
In Years,في سنوات,
In-Process,تحت المعالجة,
Incoming,الوارد,
Instruction,تعليمات,
Instructor,المحاضر,
Instructor Name,اسم المحاضر,
Internal Journal,المجلة الداخلية,
International Standard Serial Number,الرقم التسلسلي القياسي الدولي,
Introduction,مقدمة,
Is Active,نشط,
Is Correct,صحيح,
Is Group,هل مجموعة,
Is Research Center,هل مركز الأبحاث,
Joining Date,تاريخ الانضمام,
Journal,مجلة,
Journal Name,اسم المجلة,
Journal Type,نوع المجلة,
Journal Weight,وزن المجلة,
"Journal with higher type should get higher weight. For instance, indexed journals have a weight of 2, while Q4 journals have a weight of 3.",يجب أن تحصل المجلة ذات النوع الأعلى على وزن أعلى. على سبيل المثال، المجلات المفهرسة لها وزن 2، في حين أن مجلات Q4 لها وزن 3.,
Keyboard Shortcuts,اختصارات لوحة المفاتيح,
LMS,نظام إدارة التعلم,
LMS Assignment,مهمة LMS,
LMS Quiz,مسابقة LMS,
Lab,مختبر,
Lab Name,اسم المعمل,
Lab Type,نوع المختبر,
Language,اللغة,
Languages,اللغات,
Last Name,اسم العائلة,
Last Name (EN),الاسم الأخير (بالإنكليزية),
Lastest Attempt,آخر محاولة,
Late Entry,تأخر الدخول,
Late Entry Time,وقت الدخول المتأخر,
Latest Highest Score,أحدث أعلى الدرجات,
Leaving Certificate Number,ترك رقم الشهادة,
Lecture,محاضرة,
Lecture Type,نوع المحاضرة,
Left,ترك,
Lesson,درس,
Lesson Attendance,حضور الدرس,
Lesson Template,قالب الدرس,
Lesson Type,نوع الدرس,
Level,المستوى,
Level And Semester Enrollment,المستوى والتسجيل الفصلي,
Level Courses,دورات المستوى,
Level and Semester Course,المستوى والفصل الدراسي,
Link Field,حقل الارتباط,
Linked Fields,الحقول المرتبطة,
Location,الموقع,
Log out,تسجيل خروج,
Low,منخفض,
Made By,مصنوع بواسطة,
Main External Entity,الجهة الخارجية الرئيسية,
Make the assignment availability,جعل المهمة متاحة,
Make the quiz availability,جعل توافر الاختبار,
Male,ذكر,
Male & Female,الذكور الإناث,
Mandatory,إلزامي,
Mandatory field - Academic Program,المجال الإلزامي - البرنامج الأكاديمي,
Mandatory field - Academic Term,مجال إلزامي - الفصل الدراسي,
Mandatory field - Academic Year,حقل إلزامي - السنة الأكاديمية,
Mandatory field - Academic term,المجال الإلزامي - الفصل الدراسي,
Mandatory field - Based On,حقل إلزامي - بناءً على,
Mandatory field - Capacity,حقل إلزامي - القدرة,
Mandatory field - Faculty,المجال الإلزامي - الكلية,
Mandatory field - Group,حقل إلزامي - المجموعة,
Mandatory field - Level,حقل إلزامي - المستوى,
Mandatory field - Program,حقل إلزامي - البرنامج,
Mandatory field - Specific Level,حقل إلزامي - المستوى المحدد,
Mandatory field - Specific Program,حقل إلزامي - برنامج محدد,
Mandatory field - Student Batch,حقل إلزامي - الدفعة الطلابية,
Mandatory field - Student Group,حقل إلزامي - مجموعة الطلاب,
Mandatory field - Tolerance,مجال إلزامي - التسامح,
Mark Attendance,تسجيل الحضور,
Marked Attendance,الحضور المميز,
Marked Attendance HTML,HTML الحضور المميز,
Marking Attendance,بمناسبة الحضور,
Master Degree,درجة الماجستير,
Master's or Doctoral Thesis Title,عنوان رسالة الماجستير أو الدكتوراه,
Max Attempts,محاولات ماكس,
Maximum Research Period,الحد الأقصى لفترة البحث,
Medium,متوسط,
Member Name,اسم العضو,
Member Role,دور العضو,
Members,الأعضاء,
Middle Name,الاسم الأوسط,
Middle Name (EN),الاسم الأوسط (بالإنكليزية),
Minimum Research Period,الحد الأدنى لفترة البحث,
Minutes,الدقائق,
Mobile Number,رقم الهاتف المحمول,
Monday,يوم الاثنين,
Mother,أم,
Multi Lesson Template,قالب الدروس المتعددة,
Multiple-Choice with multiple correct answer,الاختيار من متعدد مع الإجابة الصحيحة المتعددة,
Multiple-Choice with single correct answer,الاختيار من متعدد مع إجابة واحدة صحيحة,
My Profile,ملفي,
My Settings,اعداداتي,
Name,اسم,
Name Not Set,الاسم غير محدد,
Name in English,الاسم باللغة الإنجليزية,
Naming Series,سلسلة التسمية,
Nationality,جنسية,
Nationality Name,اسم الجنسية,
New Council Memo,مذكرة المجلس الجديدة,
No Data,لا توجد بيانات,
No courses Found,لم يتم العثور على دورات,
No courses and students Found,لم يتم العثور على الدورات والطلاب,
No grouped topics added yet!,لم تتم إضافة أي مواضيع مجمعة حتى الآن!,
No linked employee found for the current user.,لم يتم العثور على موظف مرتبط للمستخدم الحالي.,
No students Found,لم يتم العثور على الطلاب,
Not permitted,غير مسموح به,
Note,ملاحظات,
Note Late Entry,ملاحظة الدخول المتأخر,
Number of courses,عدد الدورات,
O+,O+,
O-,O-,
Old Parent,الحساب الأب السابق,
On Campus,في الحرم الجامعي,
Online,متصل بالإنترنت,
Opening,الافتتاحية,
Option,اختيار,
Ordinary Lesson,الدرس العادي,
Organization Name,اسم المنظمة,
Other,آخر,
Other Details,تفاصيل أخرى,
Others,بدلات أخرى,
Outgoing,الصادر,
Overdue,تأخير,
Overview,ملخص,
PHD Degree,درجة الدكتوراه,
Page Numbers,أرقام الصفحات,
Paid,مدفوع,
Parent Category is mandatory if 'Is Group' is not checked.,"تعتبر الفئة الأصلية إلزامية إذا لم يتم تحديد ""هل المجموعة"".",
Parent External Entity,الكيان الخارجي الأصلي,
Parent Faculty,كلية الوالدين,
Parent Topic,الموضوع الاب (المجموعة),
Participant,مشارك,
Participation Type,نوع المشاركة,
Pass,البشري,
Pending,معلق,
Personal Details,تفاصيل شخصي,
Personal Email,البريد الالكتروني الشخصية,
Personal Information,معلومات شخصية,
Personal Skills,مهارات شخصية,
Phone No,رقم الهاتف,
Place of Birth,مكان الميلاد,
Please select a decision template.,الرجاء تحديد نموذج القرار.,
Please select at least one Topic to add to a group.,يرجى تحديد موضوع واحد على الأقل لإضافته إلى المجموعة.,
Please select the attendance status.,الرجاء تحديد حالة الحضور.,
Please select the faculty member you want to mark attendance for.,الرجاء اختيار عضو هيئة التدريس الذي تريد تسجيل الحضور له.,
Poor,فقير,
Post-Secondary Diploma,دبلوم ما بعد الثانوي,
Postgraduate Diploma,دبلوم الدراسات العليا,
Postponed,مؤجل,
Practical,عملي,
Pre Requisites,المتطلبات المسبقة,
Present,حاضر,
Presenter,مقدم,
Press Refresh button to get actions if exist.,اضغط على زر التحديث للحصول على الإجراءات إذا كانت موجودة.,
Print Official Paper,طباعة الورق الرسمي,
Priority,أفضلية,
Private,خاص,
Profile,حساب تعريفي,
Program,برنامج,
Program Abbreviation,اختصار برنامج,
Program Degree,درجة البرنامج,
Program Enrollment,ادراج البرنامج,
Program Name,إسم البرنامج,
Program Requirement,متطلبات البرنامج,
Program Specification,مواصفات البرنامج,
Publication Authors,مؤلفو المنشورات,
Publication File,ملف النشر,
Publication Link,رابط النشر,
Publication Type,نوع النشر,
Publish on website,نشر على الموقع,
Published,نشرت,
Published in,نشرت في,
Q1,س1,
Q2,س2,
Q3,س3,
Q4,س 4,
Quarter Classification,تصنيف الربع,
Question,سؤال,
Question Grade,درجة السؤال,
Question Link,رابط السؤال,
Question Options,خيارات السؤال,
Quiz,لغز,
Quiz Activity,مسابقة النشاط,
Quiz Configuration,مسابقة التكوين,
Quiz Question,مسابقة السؤال,
Quiz Result,نتيجة مسابقة,
Quiz Type,نوع الاختبار,
Reason For Leaving,سبب للمغادرة,
Recipient,مستلم,
Recipient Company,الشركة المتلقية,
Recipient Department,قسم المستفيدين,
Recipient Designation,تعيين المستلم,
Recipient Email,البريد الإلكتروني المستلم,
Recipient Name,اسم المستلم,
Recipients,المستلمين,
Redirect,إعادة توجيه,
Redirected,إعادة التوجيه,
Reference Number,رقم الارتباط,
Referenced Doctype,نوع المستند المشار إليه,
Referenced Document,الوثيقة المشار إليها,
Refresh,تحديث,
Reject,رفض,
Rejected,مرفوض,
Relation,علاقة,
Relations,علاقات,
Reload,تحديث,
Report,تقرير,
Report an Issue,بلغ عن خطأ,
Required,مطلوب,
Requirement Name,اسم المطلب,
Requirements,متطلبات,
Research,ابحاث,
Research or Thesis,بحث أو أطروحة,
Researcher,الباحث,
Resolved,تم الحل,
Result,نتيجة,
Review & Decision,المراجعة والقرار,
Right,حق,
Room,قاعة,
Room Name,اسم القاعة,
Room Number,رقم القاعة,
Route,مسار,
Satisfactory,مرض,
Saturday,السبت,
Save,حفظ,
Schedule,جدول,
Schedule Template,قالب الجدول الزمني,
Schedule Template Version,جدولة إصدار القالب,
Schedule Version,إصدار الجدول الزمني,
Scheduled,من المقرر,
Scientific Article,المادة العلمية,
Scientific Article Author,كاتب المقال العلمي,
Scientific Degree,الدرجة العلمية,
Scientific Degree Name,اسم الدرجة العلمية,
Score,أحرز هدفاً,
Score out of,النتيجة من أصل,
Seating Capacity,عدد المقاعد,
Second,ثانية,
Secondary Directorate,المديرية الثانوية,
Secondary Governorate,المحافظة الثانوية,
Secondary data,بيانات ثانوية,
Secondary degree,الدرجة الثانوية,
Secondary rate,المعدل الثانوي,
Secondary type,النوع الثانوي,
Select Lesson,حدد الدرس,
Select the company that is created for this faculty.,اختر الشركة التي تم إنشاؤها لهذه الكلية.,
Selected Option,الخيار المحدد,
Semester,نصف السنة,
Semester Enrollment,التسجيل في الفصل الدراسي,
Series,سلسلة التسمية,
Session,جلسة,
Session Defaults,الجلسة الافتراضية,
Session Member,عضو الجلسة,
Session Topic,موضوع جلسة,
Set Attendance Details,ضبط تفاصيل الحضور,
Set attendance details for the Faculty Members select above,تحديد تفاصيل الحضور لأعضاء هيئة التدريس المحددين أعلاه,
Set filters to fetch Faculty Members,قم بتعيين المرشحات لجلب أعضاء هيئة التدريس,
Set the time,ضبط الوقت,
Seventh,سابعا,
Sitting number,رقم الجلوس,
Sixth,السادس,
Specialist Field,المجال التخصصي,
Specific Level,مستوى محدد,
Specific Program,برنامج محدد,
Starrting Year of Program,سنة بدء البرنامج,
Starrting Year of the Program,سنة بدء البرنامج,
Start Date,تاريخ البدء,
Start From,يبدأ من,
Started,بدأت,
Starts on,يبدأ يوم,
State,حالة,
Status,الحالة,
Step,خطوة,
Student,طالب,
Student Admission,قبول الطلاب,
Student Admission Program,برنامج قبول الطالب,
Student Applicant,مقدم الطلب طالب,
Student Batch,دفعة طالب,
Student Category,طالب الفئة,
Student Email Address,عنوان البريد الإلكتروني للطالب,
Student Enrollment,تسجيل الطلاب,
Student Group,المجموعة الطلابية,
Student Group Instructor,مجموعة الطالب,
Student Group Name,اسم المجموعة الطلابية,
Student Group Student,مجموعة طالب طالب,
Student Group Tool,أداة مجموعة الطلاب,
Student Guardian,الجارديان طالب,
Student Mobile Number,طالب عدد موبايل,
Student Name,أسم الطالب,
Student State,الدولة الطلابية,
Students,الطلاب,
Study Level,مستوى الدراسة,
Study Method,طريقة الدراسة,
Study Methods,طرق الدراسة,
Study Plan,خطة دراسية,
Study Plan Course,دورة الخطة الدراسية,
Study Plan Details,تفاصيل الخطة الدراسية,
Study Plan Name,اسم الخطة الدراسية,
Study plan Details,تفاصيل الخطة الدراسية,
Sub Category,الفئة الفرعية,
Sub External Entity,الكيان الخارجي الفرعي,
Sub Group,المجموعة الفرعية,
Subgroup,مجموعة فرعية,
Subject,موضوع,
Submit,تسجيل,
Suitable Environment,بيئة مناسبة,
Sunday,الأحد,
Supervisor,مشرف,
Supporting Document,وثيقة مساعدة,
System Manager,مدير النظام,
Template,قالب,
Template Doctype,نموذج الوثيقة,
Template Title,عنوان النموذج,
Tenure Evaluation Criteria,معايير تقييم الحيازة,
Tenure Evaluation Request,طلب تقييم الحيازة,
Tenure Request,طلب الحيازة,
Term Name,اسم الشرط,
The Year End Date cannot be earlier than the Year Start Date. Please correct the dates and try again.,تاريخ نهاية السنة لا يمكن أن يكون أقدم من تاريخ بداية السنة. يرجى تصحيح التواريخ وحاول مرة أخرى.,
The category {0} does not match the parent category {1} of sub-category {2}.,الفئة {0} لا تتطابق مع الفئة الأصلية {1} للفئة الفرعية {2}.,
The chosen parent topic is not a group topic.,الموضوع الأب المختار ليس من نوع مجموعة.,
The chosen parent topic {0} cannot be {1}.,الموضوع الأب الذي تم اختياره {0} لا يمكن أن يكون {1}.,
The council of the parent topic does not match the current topic's council.,مجلس الموضوع الأب لا يتطابق مع مجلس الموضوع الحالي.,
Theoretical,نظري,
"There are  Records are Empty, please fill them...",هناك سجلات فارغة، يرجى ملئها...,
"There are topic outside the valid list, please check again.",هناك موضوع خارج القائمة الصالحة، يرجى التحقق مرة أخرى.,
Thesis Title,عنوان الرسالة,
Third,ثالث,
This Administrative body already has a Council,هذه الهيئة الإدارية لديها بالفعل مجلس,
This Batch is already finished...,لقد انتهت هذه الدفعة بالفعل...,
This Council already has a Council Head,هذا المجلس لديه بالفعل رئيس,
This Council already has a Council Reporter,هذا المجلس لديه بالفعل مقرر,
This Council already has a {0},هذا المجلس لديه بالفعل {0},
This Council doesn't have a Council Head,هذا المجلس ليس له رئيس,
This course {0} already generated...,تم إنشاء هذه الدورة التدريبية {0} بالفعل...,
Through Route,من خلال الطريق,
Thursday,الخميس,
Time Taken,الوقت المستغرق,
Title,العنوان,
To,إلى,
To Date,إلى تاريخ,
To Page,إلى الصفحة,
To Time,إلى وقت,
Toggle Full Width,تبديل العرض الكامل,
Toggle Theme,تبديل الموضوع,
Tolerance,تسامح,
Topic,موضوع,
Topic Applicant,مقدم الموضوع,
Topic Attachment,مرفق الموضوع,
Topic Date,تاريخ الموضوع,
Topic Decision Template,قالب قرار الموضوع,
Topic(s) added successfully.,تمت إضافة الموضوع (المواضيع) بنجاح.,
Topics,المواضيع,
Topics can't be duplicated,لا يمكن أن تكون المواضيع مكررة,
Topics removed successfully.,تمت إزالة المواضيع بنجاح.,
Total Grades,مجموع الدرجات,
Total Hours Required to Award Degree,إجمالي الساعات المطلوبة لمنح الدرجة,
Tracking Actions,إجراءات التتبع,
Training Courses,دورات تدريبية,
Transaction,معاملة,
Transaction Action,إجراء المعاملة,
Transaction Applicant,طالب الصفقة,
Transaction Attachments,مرفقات المعاملات,
Transaction Category,فئة الصفقة,
Transaction Category  Requirement,متطلبات فئة المعاملة,
Transaction Category Template,قالب فئة المعاملة,
Transaction Creator Information,معلومات منشئ المعاملة,
Transaction Description,عملية الوصف,
Transaction Management,ادارة العمليات التجارية,
Transaction Manager,مدير المعاملات,
Transaction Paper Receiver,استقبال ورقة المعاملات,
Transaction Path,مسار المعاملات,
